(1258000.0, 1256759.59277, 24.49040158, 1258000.0, 1256300.0)
(1259989.0, 1260299.01992, 38.19517171, 1259989.0, 1259919.0)
(1263000.0, 1263235.64687, 22.9523288, 1263419.0, 1263100.0)
(1261002.0, 1260570.37409, 43.18461476, 1261002.0, 1259740.0)
(1262700.0, 1263290.23541, 18.62135976, 1262700.0, 1262600.0)
(1261500.0, 1261558.26215, 15.20179494, 1261500.0, 1261000.0)
(1260187.0, 1260292.54468, 19.7550469, 1260186.0, 1260042.0)
(1259160.0, 1259545.1618, 53.495248, 1259760.0, 1259540.0)
(1259840.0, 1260004.94087, 12.327582, 1259840.0, 1259501.0)
(1260802.0, 1259474.28557, 16.170665, 1260802.0, 1260744.0)
(1260035.0, 1259376.43218, 17.84205748, 1260870.0, 1260035.0)
(1257000.0, 1256888.44838, 14.81677117, 1257000.0, 1256997.0)
(1254000.0, 1254746.81779, 7.28385179, 1254000.0, 1253752.0)
(1253318.0, 1253166.46983, 11.37144336, 1253318.0, 1253085.0)
(1255919.0, 1255552.89188, 9.43736346, 1256000.0, 1255919.0)
(1255121.0, 1255537.93896, 6.922124, 1255464.0, 1255415.0)
(1253546.0, 1253798.70517, 15.97080052, 1253990.0, 1253546.0)
(1255557.0, 1254151.93881, 29.56481945, 1256000.0, 1255557.0)
(1256006.0, 1256023.7684, 32.74718686, 1256006.0, 1256001.0)
(1255053.0, 1254204.4768, 14.13413865, 1254449.0, 1254440.0)
(1255178.0, 1255126.21407, 4.3672219, 1255576.0, 1255178.0)
(1253011.0, 1254159.55264, 55.34229983, 1253313.0, 1253010.0)
(1250390.0, 1250772.90712, 35.81949212, 1250920.0, 1250355.0)
(1251848.0, 1252185.23783, 14.47584155, 1252181.0, 1251846.0)
(1252550.0, 1251405.51931, 27.92544382, 1252285.0, 1252122.0)
(1252550.0, 1252426.32094, 31.90804967, 1252550.0, 1252300.0)
(1253794.0, 1253614.72018, 9.0428, 1253794.0, 1253153.0)
(1253171.0, 1253126.18502, 9.31179229, 1253510.0, 1253172.0)
(1250502.0, 1251008.8239, 13.71595954, 1251466.0, 1250661.0)
(1251000.0, 1251466.27012, 10.51324976, 1250939.0, 1250513.0)
(1251577.0, 1250913.1528, 9.04379936, 1251656.0, 1251638.0)
(1252600.0, 1251772.35929, 4.73542672, 1252834.0, 1252600.0)
(1252216.0, 1252323.86198, 2.17676421, 1252216.0, 1252016.0)
(1252216.0, 1252216.0, 0, 1252217.0, 1252016.0)
(1252216.0, 1252216.0, 0, 1252217.0, 1252016.0)
(1252216.0, 1252216.0, 0, 1252217.0, 1252016.0)
(1252216.0, 1252216.0, 0, 1252217.0, 1252016.0)
(1252216.0, 1252216.0, 0, 1252217.0, 1252016.0)
(1252216.0, 1252216.0, 0, 1252217.0, 1252016.0)
(1252216.0, 1252216.0, 0, 1252217.0, 1252016.0)
(1252216.0, 1252216.0, 0, 1252217.0, 1252016.0)
(1252216.0, 1252216.0, 0, 1252217.0, 1252016.0)
(1252216.0, 1252216.0, 0, 1254970.0, 1254970.0)
(1252216.0, 1252216.0, 0, 1257500.0, 1257500.0)
(1262510.0, 1261392.3373, 40.28487838, 1262511.0, 1262500.0)
(1265251.0, 1264816.11841, 38.47520523, 1265251.0, 1264560.0)
(1262000.0, 1262130.54533, 12.51149913, 1262298.0, 1262000.0)
(1261501.0, 1261295.63077, 39.51714064, 1261501.0, 1261101.0)
(1261082.0, 1261184.73365, 12.09054125, 1261082.0, 1261057.0)
(1260332.0, 1260109.50913, 36.53403821, 1260553.0, 1260332.0)
(1260870.0, 1261102.14034, 6.21652911, 1260790.0, 1260283.0)
(1257682.0, 1257982.13349, 34.63136022, 1257901.0, 1257682.0)
(1259318.0, 1259742.51313, 9.4916693, 1260000.0, 1259318.0)
(1259669.0, 1260271.2663, 15.03952798, 1260498.0, 1259769.0)
(1259001.0, 1260529.24452, 14.57623514, 1259467.0, 1259001.0)
(1261940.0, 1261578.25931, 47.97567815, 1261940.0, 1261341.0)
(1262712.0, 1262921.97632, 6.31983758, 1262712.0, 1262501.0)
(1262000.0, 1262159.96137, 4.79642123, 1262000.0, 1261961.0)
(1262742.0, 1264327.29661, 18.74252991, 1264615.0, 1262742.0)
(1264999.0, 1266357.13826, 104.70119936, 1264999.0, 1264701.0)
(1267101.0, 1267446.13287, 5.06827035, 1267268.0, 1267170.0)
(1265104.0, 1265389.38257, 19.68569995, 1265538.0, 1265104.0)
(1265537.0, 1265926.8238, 46.23114364, 1265537.0, 1265437.0)
(1265300.0, 1265399.60392, 8.38045684, 1265501.0, 1265300.0)
(1265502.0, 1265480.517, 34.57050146, 1265502.0, 1265499.0)
(1265534.0, 1265533.37623, 48.76642491, 1265534.0, 1265254.0)
(1264677.0, 1265302.44924, 23.32534441, 1265374.0, 1264677.0)
(1262700.0, 1263467.00541, 29.76874685, 1263500.0, 1262701.0)
(1262606.0, 1263018.11639, 18.82714796, 1262646.0, 1262606.0)
(1261544.0, 1261364.50439, 15.00513456, 1261380.0, 1261000.0)
(1261481.0, 1261758.4848, 23.89549615, 1261460.0, 1261396.0)
(1260500.0, 1261062.18471, 73.02764804, 1260499.0, 1260011.0)
(1261070.0, 1259893.20056, 17.30810519, 1260990.0, 1260912.0)
(1261870.0, 1261423.21227, 18.02978103, 1261814.0, 1261419.0)
(1260347.0, 1260078.36601, 7.21859696, 1260347.0, 1260028.0)
(1259001.0, 1259508.64658, 36.06680019, 1259600.0, 1259001.0)
(1260000.0, 1259991.88079, 61.2401225, 1260000.0, 1259997.0)
(1259200.0, 1259974.87544, 98.42385139, 1259558.0, 1259501.0)
(1258859.0, 1259363.49105, 41.93319902, 1258946.0, 1258859.0)
(1258934.0, 1258895.76563, 86.37033419, 1258950.0, 1258934.0)
(1258000.0, 1258482.43305, 67.49449827, 1258140.0, 1258000.0)
(1258854.0, 1257852.02911, 23.26997439, 1258774.0, 1258739.0)
(1257011.0, 1257762.539, 6.07579881, 1257601.0, 1257013.0)
(1256034.0, 1256310.94763, 14.09059962, 1256719.0, 1256034.0)
(1253380.0, 1254720.0685, 72.65731666, 1254286.0, 1253380.0)
(1254441.0, 1254688.2926, 47.45858441, 1254441.0, 1254317.0)
(1251001.0, 1250967.18004, 15.03769923, 1251506.0, 1251500.0)
(1240100.0, 1240825.08735, 50.26690038, 1240000.0, 1239860.0)
(1244500.0, 1244299.04273, 16.57847784, 1244475.0, 1244370.0)
(1248510.0, 1247711.72319, 40.43040016, 1248510.0, 1247023.0)
(1246158.0, 1247761.25697, 44.35249794, 1246158.0, 1245657.0)
(1246565.0, 1248092.9284, 22.66400098, 1247652.0, 1246529.0)
(1244799.0, 1245258.11919, 16.77316586, 1244799.0, 1244543.0)
(1248555.0, 1249184.87631, 51.10136716, 1249069.0, 1248555.0)
(1249689.0, 1249594.90157, 38.37989884, 1249768.0, 1249689.0)
(1249770.0, 1251792.50856, 27.1541347, 1251418.0, 1251100.0)
(1248769.0, 1249505.54259, 6.93309869, 1249640.0, 1249121.0)
(1247790.0, 1247415.84388, 13.68917066, 1248000.0, 1247544.0)
(1248939.0, 1248986.61257, 7.46804973, 1249420.0, 1248939.0)
(1249875.0, 1250283.04739, 7.26867984, 1249870.0, 1249843.0)
(1251980.0, 1250455.98122, 29.67070218, 1251697.0, 1251506.0)
(1251852.0, 1251726.08588, 20.26139944, 1251852.0, 1251000.0)
(1251566.0, 1251447.08945, 38.0023606, 1251566.0, 1251308.0)
(1251000.0, 1251129.70628, 9.8925978, 1251145.0, 1251001.0)
(1249511.0, 1250293.10606, 10.6830823, 1249871.0, 1249511.0)
(1249633.0, 1249706.26738, 17.03118522, 1249999.0, 1249633.0)
(1250302.0, 1249742.8321, 11.57787743, 1250222.0, 1250101.0)
(1250421.0, 1250156.61035, 18.45631429, 1250421.0, 1250311.0)
(1249996.0, 1250272.33766, 42.51580706, 1249996.0, 1249970.0)
(1249999.0, 1249951.794, 31.22797087, 1249999.0, 1249980.0)
(1251840.0, 1251622.61475, 22.22773195, 1251839.0, 1251408.0)
(1250537.0, 1250895.41294, 76.76772378, 1251017.0, 1250537.0)
(1251998.0, 1251801.82372, 37.27309291, 1252000.0, 1251998.0)
(1251545.0, 1251960.9816, 46.58099943, 1251666.0, 1251545.0)
(1249456.0, 1249035.21604, 12.63399978, 1249800.0, 1249671.0)
(1248862.0, 1248782.45704, 10.24997551, 1249105.0, 1248862.0)
(1247488.0, 1248477.1901, 34.7598172, 1247488.0, 1247338.0)
(1247438.0, 1247365.89641, 67.81437412, 1247438.0, 1247437.0)
(1249827.0, 1249364.47453, 12.69221945, 1249827.0, 1249824.0)
(1249063.0, 1249002.92133, 9.61946616, 1249780.0, 1249063.0)
(1250400.0, 1251570.18817, 6.652199, 1250901.0, 1250400.0)
(1248839.0, 1250175.38549, 9.4408183, 1248839.0, 1248838.0)
(1253819.0, 1254533.907, 24.26090916, 1254219.0, 1253860.0)
(1256577.0, 1255377.58579, 13.5194137, 1256577.0, 1255807.0)
(1257627.0, 1256917.4026, 8.06862014, 1257740.0, 1257640.0)
(1261498.0, 1261246.98741, 27.01007758, 1261848.0, 1261522.0)
(1267130.0, 1266252.11262, 48.24363759, 1266808.0, 1266220.0)
(1267581.0, 1271054.37012, 60.22605102, 1269378.0, 1268348.0)
(1270000.0, 1270331.12453, 6.1281187, 1270400.0, 1270000.0)
(1264525.0, 1266222.03053, 35.48298702, 1266787.0, 1266638.0)
(1268972.0, 1270519.85428, 11.58504037, 1270000.0, 1268972.0)
(1267611.0, 1268454.1669, 21.08515345, 1268636.0, 1267611.0)
(1270959.0, 1270412.33674, 26.06150083, 1270649.0, 1268639.0)
(1279789.0, 1278888.4985, 80.65547466, 1279789.0, 1277504.0)
(1273710.0, 1275972.14718, 52.246871, 1278606.0, 1273710.0)
(1276501.0, 1275895.20829, 8.19079971, 1276501.0, 1276006.0)
(1278599.0, 1278782.78076, 7.666408, 1278599.0, 1277490.0)
(1278294.0, 1279098.79186, 12.71621656, 1278294.0, 1278293.0)
(1278133.0, 1279439.73851, 25.60224624, 1280020.0, 1278133.0)
(1280980.0, 1280553.05364, 14.62482162, 1281997.0, 1281600.0)
(1285000.0, 1286907.46229, 24.98498606, 1285721.0, 1285300.0)
(1286000.0, 1286009.86886, 103.86085924, 1286001.0, 1286000.0)
(1282360.0, 1282242.15018, 24.444147, 1283707.0, 1282360.0)
(1281001.0, 1281163.79818, 43.37641333, 1281001.0, 1281000.0)
(1284828.0, 1284365.13349, 23.71706918, 1284256.0, 1284133.0)
(1285123.0, 1286012.87061, 12.94456824, 1285000.0, 1284921.0)
(1282019.0, 1281197.37303, 31.14987048, 1282099.0, 1281270.0)
(1282998.0, 1282093.48891, 26.698769, 1282998.0, 1282554.0)
(1283175.0, 1284915.6768, 21.22579972, 1289190.0, 1284000.0)
(1284210.0, 1283994.95961, 7.67240831, 1284209.0, 1283598.0)
(1280441.0, 1280700.88781, 26.64910126, 1280440.0, 1280326.0)
(1281360.0, 1279558.56122, 16.13434289, 1281360.0, 1280500.0)
(1281997.0, 1281716.79895, 14.94224589, 1281997.0, 1280556.0)
(1279459.0, 1279018.96437, 96.17391521, 1279001.0, 1279000.0)
(1278741.0, 1276085.20572, 26.70021269, 1278742.0, 1277500.0)
(1280684.0, 1281269.496, 8.45696267, 1280919.0, 1280805.0)
(1276200.0, 1276252.33771, 21.13649684, 1276200.0, 1276160.0)
(1278592.0, 1278320.83606, 0.179771, 1278642.0, 1278592.0)
(1280000.0, 1280987.83486, 17.7136, 1280812.0, 1280000.0)
(1280830.0, 1280831.33111, 13.60246051, 1281045.0, 1280830.0)
(1283830.0, 1284312.75169, 81.93914968, 1284030.0, 1283830.0)
(1283001.0, 1284781.89665, 21.71651859, 1283828.0, 1283563.0)
(1281774.0, 1281426.69823, 12.132089, 1281813.0, 1281774.0)
(1283200.0, 1283498.44336, 18.60670063, 1283200.0, 1282899.0)
(1280040.0, 1281058.04477, 24.22620018, 1281072.0, 1280901.0)
(1281414.0, 1281796.21775, 9.2376496, 1281414.0, 1281000.0)
(1283811.0, 1284600.47609, 10.0812, 1284370.0, 1283811.0)
(1282599.0, 1282476.60746, 20.9618, 1282599.0, 1282167.0)
(1287798.0, 1287357.97148, 34.50730343, 1287798.0, 1286386.0)
(1286163.0, 1286377.30743, 32.86541208, 1286163.0, 1285971.0)
(1286200.0, 1286304.71166, 43.5017936, 1286199.0, 1286087.0)
(1286350.0, 1285603.83813, 57.04767827, 1286350.0, 1286077.0)
(1284000.0, 1285107.46353, 20.22675753, 1284515.0, 1284000.0)
(1284595.0, 1284785.30767, 17.36756459, 1284595.0, 1284422.0)
(1285252.0, 1285206.70067, 13.886208, 1285654.0, 1285315.0)
(1285431.0, 1285508.58049, 12.54914973, 1285733.0, 1285250.0)
(1284000.0, 1284253.63423, 10.93203452, 1284253.0, 1284000.0)
(1284417.0, 1283959.56571, 16.8094221, 1284417.0, 1284299.0)
(1283900.0, 1283864.74302, 15.69531356, 1283389.0, 1283027.0)
(1282000.0, 1280940.28711, 7.4679, 1282294.0, 1282123.0)
(1282051.0, 1282117.46209, 4.03568923, 1282345.0, 1282055.0)
(1286000.0, 1286159.57416, 59.70733656, 1286000.0, 1285940.0)
(1286500.0, 1286541.9051, 23.92876843, 1286390.0, 1286200.0)
(1285517.0, 1284993.68618, 9.66504525, 1285517.0, 1285419.0)
(1285882.0, 1286341.27917, 10.62888213, 1285864.0, 1285780.0)
(1286782.0, 1286734.91926, 13.17571199, 1286815.0, 1286541.0)
(1287801.0, 1288590.86095, 23.7378186, 1287911.0, 1287801.0)
(1287928.0, 1288948.08772, 17.96990016, 1287928.0, 1287784.0)
(1291019.0, 1290082.56918, 67.95485102, 1291019.0, 1290336.0)
(1293103.0, 1291881.72867, 34.53536574, 1291991.0, 1291700.0)
(1294800.0, 1294734.70039, 33.69329987, 1294868.0, 1294800.0)
(1296015.0, 1296465.91162, 22.735329, 1296015.0, 1295384.0)
(1295262.0, 1294971.14307, 14.41551401, 1295262.0, 1294716.0)
(1295000.0, 1295187.51459, 16.02780219, 1295309.0, 1295204.0)
(1299499.0, 1299909.35896, 50.5051662, 1299499.0, 1299201.0)
(1303429.0, 1303761.46739, 17.28044132, 1303556.0, 1303500.0)
(1300000.0, 1299336.37024, 82.49075267, 1300199.0, 1300024.0)
(1303644.0, 1303516.13154, 20.48976703, 1304157.0, 1303644.0)
(1300600.0, 1298834.32091, 15.98557993, 1300600.0, 1300001.0)
(1298129.0, 1298181.13008, 34.388697, 1297929.0, 1297852.0)
(1300788.0, 1301881.09857, 18.15024656, 1301397.0, 1300789.0)
(1302511.0, 1304688.88849, 13.87637735, 1303241.0, 1301983.0)
(1300891.0, 1300400.40219, 12.83280103, 1301084.0, 1300891.0)
(1305568.0, 1305249.82912, 14.10528332, 1305454.0, 1304496.0)
(1306149.0, 1305369.89966, 25.1552703, 1306149.0, 1305668.0)
(1312609.0, 1310758.80132, 39.78057501, 1312609.0, 1310262.0)
(1308980.0, 1309665.12079, 30.924257, 1309671.0, 1308981.0)
(1306545.0, 1306048.2102, 38.22387317, 1306545.0, 1306001.0)
(1305302.0, 1306746.49534, 13.73609695, 1305797.0, 1305302.0)
(1299692.0, 1303043.4915, 29.68518191, 1300033.0, 1299697.0)
(1303338.0, 1303231.09528, 35.44218544, 1303599.0, 1303000.0)
(1304650.0, 1305227.1345, 48.22076679, 1304650.0, 1304500.0)
(1300636.0, 1301121.28397, 60.986157, 1300636.0, 1299999.0)
(1296500.0, 1295827.27993, 38.81756081, 1296500.0, 1296000.0)
(1299151.0, 1299365.48734, 66.79590471, 1299144.0, 1299000.0)
(1295662.0, 1296247.92624, 17.1123356, 1295662.0, 1295001.0)
(1296203.0, 1296374.18771, 7.88728746, 1296488.0, 1296203.0)
(1298187.0, 1297971.00865, 18.62328365, 1298187.0, 1298181.0)
(1298500.0, 1298040.4265, 10.91565285, 1298398.0, 1297698.0)
(1296472.0, 1295988.68047, 8.56346636, 1296472.0, 1296001.0)
(1298000.0, 1297388.16014, 15.18899976, 1298360.0, 1298000.0)
(1296899.0, 1295957.16759, 10.84168615, 1296899.0, 1296707.0)
(1298260.0, 1297988.09706, 17.14142141, 1298260.0, 1298089.0)
(1299054.0, 1299979.66334, 64.79470745, 1299968.0, 1299001.0)
(1303045.0, 1302932.54328, 39.92908333, 1303045.0, 1303006.0)
(1305277.0, 1305316.96365, 13.26258512, 1305277.0, 1305001.0)
(1305984.0, 1305555.52399, 25.11633859, 1305984.0, 1305555.0)
(1307000.0, 1306931.66129, 36.05668586, 1307001.0, 1307000.0)
(1307541.0, 1307656.86645, 51.94275886, 1307541.0, 1307121.0)
(1309250.0, 1308794.07496, 63.32905329, 1309250.0, 1309100.0)
(1309652.0, 1310500.63369, 44.67049629, 1309999.0, 1309651.0)
(1307740.0, 1307116.77717, 20.80303736, 1307740.0, 1307116.0)
(1309670.0, 1308990.50388, 24.16008609, 1309670.0, 1309499.0)
(1309042.0, 1308976.5164, 45.26429793, 1309039.0, 1309001.0)
(1307123.0, 1307147.70742, 26.11262279, 1308220.0, 1307901.0)
(1307120.0, 1307090.14309, 26.7682197, 1307588.0, 1307120.0)
(1306501.0, 1306859.01607, 40.00330115, 1306797.0, 1306501.0)
(1307000.0, 1306979.20556, 26.32134998, 1306988.0, 1306855.0)
(1305282.0, 1305232.05824, 25.5664481, 1305282.0, 1304810.0)
(1299067.0, 1299000.30473, 27.62675844, 1299067.0, 1299046.0)
(1298800.0, 1298841.3684, 22.82762904, 1298800.0, 1298736.0)
(1298755.0, 1298921.00367, 42.77061597, 1298900.0, 1298755.0)
(1297142.0, 1297560.44409, 21.52865806, 1297640.0, 1297142.0)
(1294216.0, 1295094.74198, 13.37311292, 1295924.0, 1294500.0)
(1294030.0, 1293239.84124, 7.13795894, 1294030.0, 1293455.0)
(1295018.0, 1294878.33859, 25.86528106, 1295136.0, 1295019.0)
(1299110.0, 1298968.88495, 43.9054078, 1299110.0, 1299000.0)
(1295842.0, 1297133.4203, 16.876, 1295842.0, 1295272.0)
(1300205.0, 1300729.23285, 15.27266337, 1300756.0, 1300400.0)
(1301745.0, 1301683.80329, 16.88549997, 1301825.0, 1301745.0)
(1301470.0, 1301490.08236, 16.79359862, 1301517.0, 1301332.0)
(1299140.0, 1299872.70273, 33.37391487, 1299269.0, 1299241.0)
(1300240.0, 1299659.39077, 15.14573745, 1300581.0, 1300000.0)
(1298061.0, 1299187.04655, 15.617128, 1298530.0, 1298061.0)
(1296385.0, 1295822.77172, 18.3500808, 1296385.0, 1295592.0)
(1298094.0, 1297992.2141, 11.4981564, 1298420.0, 1298094.0)
(1295454.0, 1296297.34463, 9.04027302, 1295500.0, 1295433.0)
(1293220.0, 1293921.36826, 14.32366985, 1293143.0, 1293120.0)
(1296141.0, 1295114.97144, 73.25222325, 1296222.0, 1296220.0)
(1297360.0, 1297243.16373, 12.15574165, 1297869.0, 1297360.0)
(1298700.0, 1298879.35682, 20.93179976, 1299146.0, 1298701.0)
(1295731.0, 1296165.95023, 12.64245782, 1295983.0, 1295494.0)
(1298055.0, 1297300.68777, 9.02504854, 1298069.0, 1298055.0)
(1299589.0, 1299429.28524, 28.52736286, 1299850.0, 1299589.0)
(1298840.0, 1299346.4125, 26.37557333, 1298801.0, 1298611.0)
(1299000.0, 1299432.71519, 14.27483946, 1299000.0, 1298960.0)
(1300318.0, 1300171.86877, 18.4878883, 1300318.0, 1300005.0)
(1303672.0, 1303022.04167, 16.17679506, 1303672.0, 1303357.0)
(1302750.0, 1302884.87331, 20.02524326, 1302750.0, 1302618.0)
(1301672.0, 1302106.16139, 21.68011916, 1302076.0, 1301685.0)
(1302281.0, 1301307.58462, 25.04764895, 1302281.0, 1301600.0)
(1303004.0, 1302726.67928, 12.32669946, 1303100.0, 1303004.0)
(1301088.0, 1301121.3139, 20.9621547, 1301088.0, 1300950.0)
(1297729.0, 1298116.20552, 11.64953473, 1297729.0, 1297637.0)
(1296655.0, 1296763.54327, 23.00085598, 1296655.0, 1296626.0)
(1300054.0, 1299544.43678, 7.803224, 1300003.0, 1299969.0)
(1301000.0, 1300805.19869, 16.19217116, 1300972.0, 1300850.0)
(1300210.0, 1300079.73946, 23.0383985, 1300287.0, 1300210.0)
(1299142.0, 1299904.60219, 16.53254995, 1299499.0, 1299143.0)
(1299825.0, 1299283.97182, 9.95846622, 1299833.0, 1299825.0)
(1299199.0, 1298874.93608, 12.19637611, 1299199.0, 1298912.0)
(1300820.0, 1299661.47169, 13.20991927, 1300820.0, 1299699.0)
(1300864.0, 1300638.75388, 18.98300983, 1300864.0, 1300510.0)
(1300620.0, 1300840.59445, 28.34420003, 1300884.0, 1300771.0)
(1299894.0, 1300048.04285, 30.5352551, 1299919.0, 1299894.0)
(1298659.0, 1299349.36457, 28.44870099, 1299000.0, 1298659.0)
(1299778.0, 1299788.69968, 11.37640758, 1299778.0, 1299535.0)
(1299402.0, 1299536.34315, 12.59799972, 1299402.0, 1299075.0)
(1297881.0, 1297154.33942, 22.86533327, 1297257.0, 1296750.0)
(1292000.0, 1292962.12729, 13.2464623, 1292000.0, 1291702.0)
(1292628.0, 1292769.11938, 19.03556907, 1293613.0, 1292628.0)
(1292500.0, 1291868.89869, 15.81682005, 1292500.0, 1292320.0)
(1288710.0, 1287859.85083, 27.46979946, 1288716.0, 1288710.0)
(1290170.0, 1290201.88535, 19.7427012, 1290097.0, 1290001.0)
(1291427.0, 1291493.52563, 28.38246302, 1291579.0, 1291427.0)
(1290752.0, 1291379.57486, 15.91447171, 1291483.0, 1290752.0)
(1292580.0, 1292296.73813, 20.26307866, 1293000.0, 1292581.0)
(1293554.0, 1293749.79757, 43.20483327, 1293859.0, 1293555.0)
(1293829.0, 1294259.41421, 17.40343317, 1294249.0, 1293829.0)
(1292890.0, 1291591.28523, 8.67736502, 1292890.0, 1292138.0)
(1293310.0, 1292441.31368, 12.58813003, 1293310.0, 1292663.0)
(1294537.0, 1293863.24614, 20.81422366, 1294930.0, 1294537.0)
(1294969.0, 1294920.51551, 28.09658711, 1294969.0, 1294900.0)
(1296550.0, 1296200.96276, 23.37119459, 1296711.0, 1296550.0)
(1295881.0, 1295705.94439, 18.71288868, 1296000.0, 1295881.0)
(1292500.0, 1292221.3412, 15.27072634, 1292915.0, 1292500.0)
(1291060.0, 1291729.37336, 30.68988609, 1291215.0, 1291060.0)
(1293999.0, 1292518.11607, 5.4767, 1293997.0, 1293595.0)
(1295660.0, 1295779.29903, 20.55049803, 1295775.0, 1295660.0)
(1294600.0, 1293975.18611, 16.84363949, 1294600.0, 1294000.0)
(1293380.0, 1293092.78466, 23.57556233, 1293380.0, 1293293.0)
(1294557.0, 1294373.75783, 19.27553095, 1294557.0, 1294121.0)
(1294970.0, 1294840.94815, 21.19457925, 1294787.0, 1294578.0)
(1293990.0, 1294214.03737, 25.56732852, 1294201.0, 1293960.0)
(1293500.0, 1293463.062, 14.3395996, 1293500.0, 1293497.0)
(1293721.0, 1293633.85804, 7.75860762, 1293721.0, 1293500.0)
(1294104.0, 1294329.53162, 27.73638777, 1294501.0, 1294104.0)
(1296073.0, 1295714.80374, 57.39405238, 1296164.0, 1295983.0)
(1296914.0, 1296676.80925, 31.35148045, 1296914.0, 1296555.0)
(1297000.0, 1297007.15022, 15.32529965, 1297000.0, 1296825.0)
(1297990.0, 1297696.27261, 48.95012879, 1297990.0, 1297760.0)
(1300000.0, 1299929.85687, 85.01650493, 1300000.0, 1299935.0)
(1299668.0, 1299693.93653, 15.50289825, 1299668.0, 1299200.0)
(1298267.0, 1298316.8596, 18.6130098, 1298267.0, 1298117.0)
(1301237.0, 1301428.33671, 11.50119962, 1301745.0, 1301420.0)
(1305920.0, 1305390.67346, 57.79755797, 1305920.0, 1304596.0)
(1304329.0, 1304393.69827, 6.47307617, 1304800.0, 1304329.0)
(1308000.0, 1309676.47221, 27.92314279, 1309885.0, 1309552.0)
(1304856.0, 1305485.82927, 18.56194745, 1306000.0, 1304856.0)
(1304053.0, 1304419.87869, 18.68436704, 1304053.0, 1304052.0)
(1307285.0, 1307055.31841, 11.58663631, 1307122.0, 1306929.0)
(1307891.0, 1308080.07922, 35.86240013, 1309081.0, 1307891.0)
(1305890.0, 1305865.3911, 21.648465, 1305806.0, 1305204.0)
(1306751.0, 1306437.64251, 17.62328277, 1306825.0, 1306728.0)
(1303723.0, 1304021.4356, 11.64275931, 1303723.0, 1303182.0)
(1300000.0, 1301138.76521, 20.70121274, 1300580.0, 1300000.0)
(1302000.0, 1302098.57862, 23.19500047, 1302221.0, 1302000.0)
(1305081.0, 1304860.50385, 27.4074, 1305081.0, 1304899.0)
(1308000.0, 1307785.87435, 20.8400949, 1308000.0, 1307501.0)
(1305803.0, 1305727.705, 17.33360578, 1305231.0, 1305100.0)
(1307290.0, 1307487.60972, 18.48827368, 1307707.0, 1307290.0)
(1306165.0, 1306148.3707, 26.46363264, 1306165.0, 1305914.0)
(1305977.0, 1305593.8361, 35.96499937, 1306161.0, 1306056.0)
(1308000.0, 1307643.95828, 37.1890405, 1308042.0, 1308000.0)
(1309242.0, 1309224.90458, 31.41260329, 1309840.0, 1309550.0)
(1311328.0, 1309243.93151, 110.12610551, 1311328.0, 1310779.0)
(1311410.0, 1311283.85254, 50.52842957, 1311410.0, 1311000.0)
(1313742.0, 1313545.01129, 22.247196, 1313742.0, 1313379.0)
(1319102.0, 1319510.66953, 31.94869341, 1320000.0, 1319102.0)
(1320130.0, 1320907.65783, 47.06702222, 1320500.0, 1320130.0)
(1319254.0, 1318977.85632, 20.405, 1319254.0, 1318963.0)
(1320950.0, 1320527.30252, 19.63706606, 1320950.0, 1320299.0)
(1320842.0, 1321059.1629, 23.831884, 1321288.0, 1321101.0)
(1318860.0, 1319011.51881, 32.72983952, 1319399.0, 1318860.0)
(1318893.0, 1317820.75064, 77.15438063, 1318893.0, 1318428.0)
(1320998.0, 1320592.51133, 18.250507, 1320998.0, 1320207.0)
(1319200.0, 1320323.71391, 26.94697621, 1319900.0, 1319200.0)
(1318001.0, 1318520.12849, 16.78270675, 1319300.0, 1318001.0)
(1319877.0, 1319609.23287, 15.15910652, 1319877.0, 1319480.0)
(1320560.0, 1320561.87422, 27.73855128, 1321599.0, 1320560.0)
(1320713.0, 1321050.35469, 21.81877635, 1321439.0, 1320713.0)
(1320580.0, 1321170.84618, 20.23570592, 1320580.0, 1320524.0)
(1320501.0, 1320687.03646, 30.52832537, 1320827.0, 1320501.0)
(1321213.0, 1320638.92218, 32.20041506, 1321209.0, 1320111.0)
(1318910.0, 1318282.07641, 32.34620388, 1318910.0, 1318350.0)
(1318070.0, 1318159.7899, 14.94068971, 1318070.0, 1317000.0)
(1318000.0, 1317733.22347, 17.71766733, 1318122.0, 1318002.0)
(1316100.0, 1316035.16532, 28.48132506, 1316100.0, 1315571.0)
(1316250.0, 1316155.39441, 40.79497669, 1316720.0, 1316250.0)
(1316148.0, 1316414.13626, 34.2292649, 1316499.0, 1316148.0)
(1317897.0, 1317934.57791, 8.56204639, 1317568.0, 1317357.0)
(1319517.0, 1318742.67533, 14.50719778, 1319517.0, 1319275.0)
(1320000.0, 1319081.71066, 25.58474344, 1319513.0, 1319269.0)
(1321047.0, 1320649.38985, 45.21056041, 1321144.0, 1321047.0)
(1321250.0, 1321111.63008, 35.374528, 1321325.0, 1321250.0)
(1321395.0, 1321306.8527, 51.16665777, 1321395.0, 1321001.0)
(1321232.0, 1321227.86747, 37.55455578, 1321232.0, 1321200.0)
(1322789.0, 1322875.02915, 42.77344135, 1323598.0, 1322789.0)
(1323405.0, 1323375.31604, 16.45948, 1323329.0, 1323300.0)
(1323085.0, 1322906.90412, 28.72230749, 1324000.0, 1323085.0)
(1324000.0, 1323300.50814, 20.680797, 1324000.0, 1323149.0)
